/home/mihai/TFG/ccpd_base/0659-19_23-271&455_536&663-527&573_271&663_280&545_536&455-0_3_20_28_25_29_10-130-46.jpg,/home/mihai/TFG/ccpd_mask/0659-19_23-271&455_536&663-527&573_271&663_280&545_536&455-0_3_20_28_25_29_10-130-46.png
/home/mihai/TFG/ccpd_base/0120689655172-90_91-189&463_416&526-436&535_178&527_176&450_434&458-0_0_7_15_26_29_30-131-10.jpg,/home/mihai/TFG/ccpd_mask/0120689655172-90_91-189&463_416&526-436&535_178&527_176&450_434&458-0_0_7_15_26_29_30-131-10.png
/home/mihai/TFG/ccpd_base/0316-25_41-282&446_457&597-433&526_282&597_306&517_457&446-0_7_21_27_7_32_32-122-72.jpg,/home/mihai/TFG/ccpd_mask/0316-25_41-282&446_457&597-433&526_282&597_306&517_457&446-0_7_21_27_7_32_32-122-72.png
/home/mihai/TFG/ccpd_base/0214643199234-99_83-227&526_441&640-439&635_231&596_230&521_438&560-0_0_17_26_0_30_33-79-34.jpg,/home/mihai/TFG/ccpd_mask/0214643199234-99_83-227&526_441&640-439&635_231&596_230&521_438&560-0_0_17_26_0_30_33-79-34.png
/home/mihai/TFG/ccpd_base/0530-28_34-289&395_505&600-505&600_299&489_289&395_495&506-0_15_2_29_26_24_9-109-100.jpg,/home/mihai/TFG/ccpd_mask/0530-28_34-289&395_505&600-505&600_299&489_289&395_495&506-0_15_2_29_26_24_9-109-100.png
/home/mihai/TFG/ccpd_base/0249353448276-88_84-213&466_491&558-495&549_234&553_211&474_472&470-10_0_30_29_31_30_21-50-140.jpg,/home/mihai/TFG/ccpd_mask/0249353448276-88_84-213&466_491&558-495&549_234&553_211&474_472&470-10_0_30_29_31_30_21-50-140.png
/home/mihai/TFG/ccpd_base/0213-2_1-224&479_436&563-431&563_224&554_229&479_436&488-0_0_0_5_30_32_25-205-22.jpg,/home/mihai/TFG/ccpd_mask/0213-2_1-224&479_436&563-431&563_224&554_229&479_436&488-0_0_0_5_30_32_25-205-22.png
/home/mihai/TFG/ccpd_base/0526-6_2-215&484_529&624-529&591_222&624_215&517_522&484-0_0_1_27_25_32_12-68-88.jpg,/home/mihai/TFG/ccpd_mask/0526-6_2-215&484_529&624-529&591_222&624_215&517_522&484-0_0_1_27_25_32_12-68-88.png
/home/mihai/TFG/ccpd_base/0201987547893-92_77-210&516_474&607-476&615_230&596_213&517_459&536-0_0_26_20_25_32_33-87-120.jpg,/home/mihai/TFG/ccpd_mask/0201987547893-92_77-210&516_474&607-476&615_230&596_213&517_459&536-0_0_26_20_25_32_33-87-120.png
/home/mihai/TFG/ccpd_base/0163912835249-94_88-264&479_462&566-470&569_258&544_255&473_467&498-0_0_7_6_30_24_33-114-57.jpg,/home/mihai/TFG/ccpd_mask/0163912835249-94_88-264&479_462&566-470&569_258&544_255&473_467&498-0_0_7_6_30_24_33-114-57.png
/home/mihai/TFG/ccpd_base/0114-6_0-381&374_512&447-512&433_387&447_381&388_506&374-0_0_15_17_30_30_26-105-10.jpg,/home/mihai/TFG/ccpd_mask/0114-6_0-381&374_512&447-512&433_387&447_381&388_506&374-0_0_15_17_30_30_26-105-10.png
/home/mihai/TFG/ccpd_base/0099-2_2-246&510_382&571-382&566_246&571_246&515_382&510-0_0_29_29_6_33_30-81-1.jpg,/home/mihai/TFG/ccpd_mask/0099-2_2-246&510_382&571-382&566_246&571_246&515_382&510-0_0_29_29_6_33_30-81-1.png
/home/mihai/TFG/ccpd_base/0301-0_6-187&500_473&588-473&588_196&585_187&500_464&503-0_0_9_9_33_33_30-182-14.jpg,/home/mihai/TFG/ccpd_mask/0301-0_6-187&500_473&588-473&588_196&585_187&500_464&503-0_0_9_9_33_33_30-182-14.png
/home/mihai/TFG/ccpd_base/0374-1_7-165&466_442&579-430&572_165&579_177&473_442&466-0_0_9_33_33_24_20-62-69.jpg,/home/mihai/TFG/ccpd_mask/0374-1_7-165&466_442&579-430&572_165&579_177&473_442&466-0_0_9_33_33_24_20-62-69.png
/home/mihai/TFG/ccpd_base/0143977490421-91_90-252&312_453&384-460&383_250&385_252&312_462&310-0_0_27_28_8_33_33-102-19.jpg,/home/mihai/TFG/ccpd_mask/0143977490421-91_90-252&312_453&384-460&383_250&385_252&312_462&310-0_0_27_28_8_33_33-102-19.png
/home/mihai/TFG/ccpd_base/0983-2_8-146&401_610&578-592&562_146&578_164&417_610&401-0_0_11_2_32_25_27-120-20.jpg,/home/mihai/TFG/ccpd_mask/0983-2_8-146&401_610&578-592&562_146&578_164&417_610&401-0_0_11_2_32_25_27-120-20.png
/home/mihai/TFG/ccpd_base/0720-18_26-177&375_484&571-484&571_191&475_177&375_470&471-5_0_9_10_30_32_29-117-279.jpg,/home/mihai/TFG/ccpd_mask/0720-18_26-177&375_484&571-484&571_191&475_177&375_470&471-5_0_9_10_30_32_29-117-279.png
/home/mihai/TFG/ccpd_base/0129-1_1-203&564_367&630-366&627_203&630_204&567_367&564-0_0_19_24_24_31_32-100-27.jpg,/home/mihai/TFG/ccpd_mask/0129-1_1-203&564_367&630-366&627_203&630_204&567_367&564-0_0_19_24_24_31_32-100-27.png
/home/mihai/TFG/ccpd_base/0337-18_40-213&442_420&578-388&520_213&578_245&500_420&442-22_0_17_33_1_26_25-116-38.jpg,/home/mihai/TFG/ccpd_mask/0337-18_40-213&442_420&578-388&520_213&578_245&500_420&442-22_0_17_33_1_26_25-116-38.png
/home/mihai/TFG/ccpd_base/0402-19_30-225&450_449&600-449&600_240&527_225&450_434&523-0_0_21_7_27_26_24-76-16.jpg,/home/mihai/TFG/ccpd_mask/0402-19_30-225&450_449&600-449&600_240&527_225&450_434&523-0_0_21_7_27_26_24-76-16.png
/home/mihai/TFG/ccpd_base/019540229885-91_91-178&485_442&565-455&570_173&569_176&474_458&475-0_0_21_26_4_26_26-125-33.jpg,/home/mihai/TFG/ccpd_mask/019540229885-91_91-178&485_442&565-455&570_173&569_176&474_458&475-0_0_21_26_4_26_26-125-33.png
/home/mihai/TFG/ccpd_base/0172665229885-91_85-270&493_494&580-493&581_272&576_275&491_496&496-0_0_26_23_30_27_33-174-28.jpg,/home/mihai/TFG/ccpd_mask/0172665229885-91_85-270&493_494&580-493&581_272&576_275&491_496&496-0_0_26_23_30_27_33-174-28.png
/home/mihai/TFG/ccpd_base/00782088122605-90_90-340&524_504&580-509&580_332&585_331&526_508&521-0_0_29_27_24_19_33-108-7.jpg,/home/mihai/TFG/ccpd_mask/00782088122605-90_90-340&524_504&580-509&580_332&585_331&526_508&521-0_0_29_27_24_19_33-108-7.png
/home/mihai/TFG/ccpd_base/0237-2_19-115&526_351&610-351&602_145&610_115&534_321&526-26_0_31_24_11_2_32-44-20.jpg,/home/mihai/TFG/ccpd_mask/0237-2_19-115&526_351&610-351&602_145&610_115&534_321&526-26_0_31_24_11_2_32-44-20.png
/home/mihai/TFG/ccpd_base/0115852490421-90_89-246&388_416&458-414&458_251&453_258&392_421&397-0_0_12_29_31_31_27-137-20.jpg,/home/mihai/TFG/ccpd_mask/0115852490421-90_89-246&388_416&458-414&458_251&453_258&392_421&397-0_0_12_29_31_31_27-137-20.png
/home/mihai/TFG/ccpd_base/0202346743295-89_79-93&570_382&659-367&655_99&651_73&564_341&568-0_0_5_32_8_27_26-99-57.jpg,/home/mihai/TFG/ccpd_mask/0202346743295-89_79-93&570_382&659-367&655_99&651_73&564_341&568-0_0_5_32_8_27_26-99-57.png
/home/mihai/TFG/ccpd_base/0281896551724-101_75-227&545_449&687-454&692_224&631_218&545_448&606-0_0_27_29_30_14_32-162-38.jpg,/home/mihai/TFG/ccpd_mask/0281896551724-101_75-227&545_449&687-454&692_224&631_218&545_448&606-0_0_27_29_30_14_32-162-38.png
/home/mihai/TFG/ccpd_base/0137452107279-90_84-171&564_391&636-388&632_188&637_175&566_375&561-0_0_33_29_19_29_32-89-109.jpg,/home/mihai/TFG/ccpd_mask/0137452107279-90_84-171&564_391&636-388&632_188&637_175&566_375&561-0_0_33_29_19_29_32-89-109.png
/home/mihai/TFG/ccpd_base/0275742337165-100_55-233&399_479&540-482&540_242&481_211&389_451&448-10_1_24_11_2_30_26-135-56.jpg,/home/mihai/TFG/ccpd_mask/0275742337165-100_55-233&399_479&540-482&540_242&481_211&389_451&448-10_1_24_11_2_30_26-135-56.png
/home/mihai/TFG/ccpd_base/0228-4_6-200&432_419&519-419&519_202&501_200&432_417&450-0_0_14_7_30_33_33-27-30.jpg,/home/mihai/TFG/ccpd_mask/0228-4_6-200&432_419&519-419&519_202&501_200&432_417&450-0_0_14_7_30_33_33-27-30.png
/home/mihai/TFG/ccpd_base/0152370689655-91_87-281&510_494&586-495&585_291&580_285&513_489&518-0_0_28_25_27_27_32-82-19.jpg,/home/mihai/TFG/ccpd_mask/0152370689655-91_87-281&510_494&586-495&585_291&580_285&513_489&518-0_0_28_25_27_27_32-82-19.png
/home/mihai/TFG/ccpd_base/1085-0_9-84&411_544&608-513&607_84&608_115&412_544&411-0_0_28_31_13_27_31-89-17.jpg,/home/mihai/TFG/ccpd_mask/1085-0_9-84&411_544&608-513&607_84&608_115&412_544&411-0_0_28_31_13_27_31-89-17.png
/home/mihai/TFG/ccpd_base/0095-11_4-212&472_335&537-335&515_224&537_212&494_323&472-0_0_2_33_33_33_13-116-3.jpg,/home/mihai/TFG/ccpd_mask/0095-11_4-212&472_335&537-335&515_224&537_212&494_323&472-0_0_2_33_33_33_13-116-3.png
/home/mihai/TFG/ccpd_base/0195905172414-88_92-223&348_442&442-444&429_220&440_226&347_450&336-0_0_5_32_32_31_17-150-17.jpg,/home/mihai/TFG/ccpd_mask/0195905172414-88_92-223&348_442&442-444&429_220&440_226&347_450&336-0_0_5_32_32_31_17-150-17.png
/home/mihai/TFG/ccpd_base/0189-8_15-281&523_453&615-453&615_288&589_281&523_446&549-0_0_20_29_23_31_25-104-7.jpg,/home/mihai/TFG/ccpd_mask/0189-8_15-281&523_453&615-453&615_288&589_281&523_446&549-0_0_20_29_23_31_25-104-7.png
/home/mihai/TFG/ccpd_base/0195-1_2-176&634_388&711-388&707_180&711_176&638_384&634-0_0_5_32_21_24_27-59-9.jpg,/home/mihai/TFG/ccpd_mask/0195-1_2-176&634_388&711-388&707_180&711_176&638_384&634-0_0_5_32_21_24_27-59-9.png
/home/mihai/TFG/ccpd_base/0170977011495-90_91-190&451_496&512-503&522_193&524_188&444_498&442-0_0_3_22_30_32_31-152-29.jpg,/home/mihai/TFG/ccpd_mask/0170977011495-90_91-190&451_496&512-503&522_193&524_188&444_498&442-0_0_3_22_30_32_31-152-29.png
/home/mihai/TFG/ccpd_base/0579-24_9-266&417_502&622-502&530_296&622_266&509_472&417-0_0_6_23_27_29_25-139-131.jpg,/home/mihai/TFG/ccpd_mask/0579-24_9-266&417_502&622-502&530_296&622_266&509_472&417-0_0_6_23_27_29_25-139-131.png
/home/mihai/TFG/ccpd_base/0469-6_13-246&351_543&483-543&483_258&450_246&351_531&384-0_14_21_10_31_33_33-111-35.jpg,/home/mihai/TFG/ccpd_mask/0469-6_13-246&351_543&483-543&483_258&450_246&351_531&384-0_14_21_10_31_33_33-111-35.png
/home/mihai/TFG/ccpd_base/0121827107279-90_84-227&485_442&554-441&553_237&550_227&481_431&484-0_0_28_14_28_25_32-84-11.jpg,/home/mihai/TFG/ccpd_mask/0121827107279-90_84-227&485_442&554-441&553_237&550_227&481_431&484-0_0_28_14_28_25_32-84-11.png
/home/mihai/TFG/ccpd_base/0317816091954-90_96-151&485_514&592-506&577_160&587_165&485_511&475-0_7_23_22_32_32_30-76-37.jpg,/home/mihai/TFG/ccpd_mask/0317816091954-90_96-151&485_514&592-506&577_160&587_165&485_511&475-0_7_23_22_32_32_30-76-37.png
/home/mihai/TFG/ccpd_base/0537823275862-108_67-166&445_465&645-459&651_167&531_173&434_465&554-0_0_2_29_30_29_31-58-107.jpg,/home/mihai/TFG/ccpd_mask/0537823275862-108_67-166&445_465&645-459&651_167&531_173&434_465&554-0_0_2_29_30_29_31-58-107.png
/home/mihai/TFG/ccpd_base/0481585249042-86_93-275&468_617&606-620&571_280&603_279&490_619&458-0_0_22_24_25_33_3-81-142.jpg,/home/mihai/TFG/ccpd_mask/0481585249042-86_93-275&468_617&606-620&571_280&603_279&490_619&458-0_0_22_24_25_33_3-81-142.png
/home/mihai/TFG/ccpd_base/0247-8_0-241&357_431&466-431&439_255&466_241&384_417&357-0_0_18_18_32_25_32-55-47.jpg,/home/mihai/TFG/ccpd_mask/0247-8_0-241&357_431&466-431&439_255&466_241&384_417&357-0_0_18_18_32_25_32-55-47.png
/home/mihai/TFG/ccpd_base/0744-37_36-289&352_508&636-508&471_290&636_289&517_507&352-0_0_32_24_28_10_29-83-129.jpg,/home/mihai/TFG/ccpd_mask/0744-37_36-289&352_508&636-508&471_290&636_289&517_507&352-0_0_32_24_28_10_29-83-129.png
/home/mihai/TFG/ccpd_base/0079-3_0-297&547_420&601-417&601_297&594_300&547_420&554-0_0_12_22_25_29_24-72-7.jpg,/home/mihai/TFG/ccpd_mask/0079-3_0-297&547_420&601-417&601_297&594_300&547_420&554-0_0_12_22_25_29_24-72-7.png
/home/mihai/TFG/ccpd_base/0306-19_7-350&443_528&587-528&530_369&587_350&500_509&443-0_0_7_25_17_31_31-96-83.jpg,/home/mihai/TFG/ccpd_mask/0306-19_7-350&443_528&587-528&530_369&587_350&500_509&443-0_0_7_25_17_31_31-96-83.png
/home/mihai/TFG/ccpd_base/0264834770115-92_72-171&446_483&531-490&540_183&519_157&429_464&450-0_0_25_27_33_1_26-148-94.jpg,/home/mihai/TFG/ccpd_mask/0264834770115-92_72-171&446_483&531-490&540_183&519_157&429_464&450-0_0_25_27_33_1_26-148-94.png
/home/mihai/TFG/ccpd_base/0686-24_41-284&443_557&653-528&541_284&653_313&555_557&443-0_0_22_25_4_30_31-69-78.jpg,/home/mihai/TFG/ccpd_mask/0686-24_41-284&443_557&653-528&541_284&653_313&555_557&443-0_0_22_25_4_30_31-69-78.png
/home/mihai/TFG/ccpd_base/0238-1_1-241&479_460&570-455&570_241&563_246&479_460&486-0_0_13_24_24_27_1-227-9.jpg,/home/mihai/TFG/ccpd_mask/0238-1_1-241&479_460&570-455&570_241&563_246&479_460&486-0_0_13_24_24_27_1-227-9.png
/home/mihai/TFG/ccpd_base/0049-2_0-357&564_449&609-449&605_359&609_357&568_447&564-0_0_9_33_29_26_25-190-7.jpg,/home/mihai/TFG/ccpd_mask/0049-2_0-357&564_449&609-449&605_359&609_357&568_447&564-0_0_9_33_29_26_25-190-7.png
/home/mihai/TFG/ccpd_base/0231034482759-90_90-133&435_407&525-413&529_145&522_147&430_415&437-0_0_28_27_31_32_27-146-50.jpg,/home/mihai/TFG/ccpd_mask/0231034482759-90_90-133&435_407&525-413&529_145&522_147&430_415&437-0_0_28_27_31_32_27-146-50.png
/home/mihai/TFG/ccpd_base/0121743295019-93_88-337&462_517&547-520&544_332&527_336&463_524&480-0_0_24_31_30_24_27-150-36.jpg,/home/mihai/TFG/ccpd_mask/0121743295019-93_88-337&462_517&547-520&544_332&527_336&463_524&480-0_0_24_31_30_24_27-150-36.png
/home/mihai/TFG/ccpd_base/0272365900383-95_82-236&443_498&540-493&555_239&513_233&433_487&475-0_0_24_27_12_25_28-94-108.jpg,/home/mihai/TFG/ccpd_mask/0272365900383-95_82-236&443_498&540-493&555_239&513_233&433_487&475-0_0_24_27_12_25_28-94-108.png
/home/mihai/TFG/ccpd_base/0198-0_5-252&503_476&577-476&576_259&577_252&504_469&503-0_0_30_31_24_31_29-89-3.jpg,/home/mihai/TFG/ccpd_mask/0198-0_5-252&503_476&577-476&576_259&577_252&504_469&503-0_0_30_31_24_31_29-89-3.png
/home/mihai/TFG/ccpd_base/0314-29_40-223&452_385&614-369&532_223&614_239&534_385&452-0_0_24_24_17_30_31-68-73.jpg,/home/mihai/TFG/ccpd_mask/0314-29_40-223&452_385&614-369&532_223&614_239&534_385&452-0_0_24_24_17_30_31-68-73.png
/home/mihai/TFG/ccpd_base/0303-2_1-242&443_468&555-468&545_244&555_242&453_466&443-0_0_22_21_33_29_30-219-25.jpg,/home/mihai/TFG/ccpd_mask/0303-2_1-242&443_468&555-468&545_244&555_242&453_466&443-0_0_22_21_33_29_30-219-25.png
/home/mihai/TFG/ccpd_base/0567792145593-98_68-164&485_549&636-559&647_183&587_152&473_528&533-0_0_1_30_22_26_29-148-56.jpg,/home/mihai/TFG/ccpd_mask/0567792145593-98_68-164&485_549&636-559&647_183&587_152&473_528&533-0_0_1_30_22_26_29-148-56.png
/home/mihai/TFG/ccpd_base/00644396551724-92_92-355&462_502&508-493&519_346&508_352&453_499&464-0_0_21_1_33_27_27-103-13.jpg,/home/mihai/TFG/ccpd_mask/00644396551724-92_92-355&462_502&508-493&519_346&508_352&453_499&464-0_0_21_1_33_27_27-103-13.png
/home/mihai/TFG/ccpd_base/0324712643678-86_94-226&477_484&601-490&568_244&595_244&494_490&467-0_12_19_33_33_28_30-89-73.jpg,/home/mihai/TFG/ccpd_mask/0324712643678-86_94-226&477_484&601-490&568_244&595_244&494_490&467-0_12_19_33_33_28_30-89-73.png
/home/mihai/TFG/ccpd_base/0175478927203-94_82-183&501_425&572-432&598_183&566_179&490_428&522-0_0_0_33_26_26_1-131-21.jpg,/home/mihai/TFG/ccpd_mask/0175478927203-94_82-183&501_425&572-432&598_183&566_179&490_428&522-0_0_0_33_26_26_1-131-21.png
/home/mihai/TFG/ccpd_base/0259-5_12-234&451_416&570-404&553_234&570_246&468_416&451-26_0_23_11_27_26_24-188-42.jpg,/home/mihai/TFG/ccpd_mask/0259-5_12-234&451_416&570-404&553_234&570_246&468_416&451-26_0_23_11_27_26_24-188-42.png
/home/mihai/TFG/ccpd_base/0068-2_9-459&429_580&476-575&471_459&476_464&434_580&429-11_4_24_30_6_24_31-159-7.jpg,/home/mihai/TFG/ccpd_mask/0068-2_9-459&429_580&476-575&471_459&476_464&434_580&429-11_4_24_30_6_24_31-159-7.png
/home/mihai/TFG/ccpd_base/0249-20_21-162&433_305&579-305&579_164&527_162&433_303&485-0_16_11_24_24_26_27-121-212.jpg,/home/mihai/TFG/ccpd_mask/0249-20_21-162&433_305&579-305&579_164&527_162&433_303&485-0_16_11_24_24_26_27-121-212.png
/home/mihai/TFG/ccpd_base/0114439655172-92_86-319&402_502&481-498&477_324&464_324&405_498&418-0_0_2_24_33_24_11-121-10.jpg,/home/mihai/TFG/ccpd_mask/0114439655172-92_86-319&402_502&481-498&477_324&464_324&405_498&418-0_0_2_24_33_24_11-121-10.png
/home/mihai/TFG/ccpd_base/0069-5_1-356&443_472&493-472&482_361&493_356&454_467&443-0_0_5_26_24_31_8-155-5.jpg,/home/mihai/TFG/ccpd_mask/0069-5_1-356&443_472&493-472&482_361&493_356&454_467&443-0_0_5_26_24_31_8-155-5.png
/home/mihai/TFG/ccpd_base/0262931034483-94_83-218&588_475&690-479&696_213&669_217&572_483&599-0_14_6_24_31_33_30-159-26.jpg,/home/mihai/TFG/ccpd_mask/0262931034483-94_83-218&588_475&690-479&696_213&669_217&572_483&599-0_14_6_24_31_33_30-159-26.png
